"specimen","mean_LMA"
"Decaisnea_insignis_2514034086",5.71223122420387
"Decaisnea_insignis_2579623406",7.82815990290879
"Decaisnea_insignis_4064846348",3.07929907424473
"Decarydendron_ranomafanensis_2517430372",6.96152353714589
"Decarydendron_ranomafanensis_2592305486",5.77462374503727
"Decarydendron_ranomafanensis_437349282",8.85733961497993
"Decarydendron_ranomafanensis_438013951",6.675088987688
"Decarydendron_ranomafanensis_4519454522",8.38487180906463
"Deeringia_amaranthoides_1320158761",11.9265891704561
"Deeringia_amaranthoides_1929522109",7.60376937542889
"Deeringia_amaranthoides_2426878584",11.6812637634163
"Deeringia_amaranthoides_4058663330",8.96781285421673
"Deeringia_amaranthoides_4403908517",6.57891082971341
"Degeneria_vitiensis_1930685235",13.1018071590306
"Degeneria_vitiensis_2513100234",11.5436988352153
"Degeneria_vitiensis_2514032136",9.25925860388729
"Degeneria_vitiensis_2597549744",10.6191030656446
"Degeneria_vitiensis_3968556632",5.31280687775992
"Dendrobangia_boliviana_1929041059",7.66180724012948
"Dendrobangia_boliviana_1929208667",5.69590834117653
"Dendrobangia_boliviana_1929937737",8.9209791136432
"Dendrobangia_boliviana_1930544296",7.60087706635128
"Dendrobangia_boliviana_1931121125",5.42165533276224
"Dendromecon_harfordii_2270187038",4.46562444079922
"Dendromecon_harfordii_2270539824",7.11917759342139
"Dendromecon_harfordii_2575154980",8.10087667369474
"Dendromecon_harfordii_3053343285",6.98942250988636
"Dendromecon_harfordii_3053455237",5.61576149918754
"Desbordesia_glaucescens_1934859971",8.2876452517174
"Desbordesia_glaucescens_4129377226",6.05482114053356
"Desbordesia_glaucescens_4129379917",7.1046106081918
"Desbordesia_glaucescens_4129387322",5.73392238473143
"Desbordesia_glaucescens_4129401462",8.46305078596866
"Desfontainia_spinosa_1823450875",8.17881861782146
"Desfontainia_spinosa_1927876610",11.2342797309103
"Desfontainia_spinosa_2235911723",9.18462389753883
"Desfontainia_spinosa_2236194004",7.17744526958842
"Desfontainia_spinosa_2595748258",8.00266541918982
"Deutzia_glabrata_1989713382",7.22079996231295
"Deutzia_glabrata_1989713446",6.44685742707776
"Deutzia_glabrata_1989713457",4.86354131191159
"Deutzia_glabrata_2005769736",6.63895759142182
"Deutzia_glabrata_4064848650",6.33195479725671
"Deutzia_parviflora_1989713439",6.39370022895706
"Deutzia_parviflora_2573015269",7.21815329402804
"Deutzia_parviflora_2609512441",6.30226233351
"Deutzia_parviflora_4064848636",6.82841795052346
"Deutzia_parviflora_4064848792",6.75495120961269
"Deutzia_pulchra_1988135004",5.91509223037548
"Deutzia_pulchra_2549490155",8.88349126151617
"Deutzia_pulchra_3969573287",6.66736182912369
"Deutzia_pulchra_3969584486",6.65991311580431
"Deutzia_pulchra_3969763183",7.26130263457157
"Deutzia_uniflora_2514101793",10.4102006033202
"Deutzia_uniflora_2549477735",8.45039525908386
"Diacidia_galphimioides_1928694283",4.65264256795503
"Diacidia_galphimioides_1931322699",5.0282360303971
"Diacidia_galphimioides_3060564522",6.23300189049133
"Diacidia_galphimioides_3060573579",6.97734585018216
"Diacidia_galphimioides_3060574846",5.29786403857779
"Dialium_schlechteri_1840150470",6.10610464868171
"Dianthus_anticarius_2521385532",18.4487971542866
"Diapensia_lapponica_1927790495",6.0002200512455
"Dicarpellum_baillonianum_1265112455",6.69233490522238
"Dicarpellum_baillonianum_1265112478",8.28225319869191
"Dicarpellum_baillonianum_1802475666",6.95212986195291
"Dicarpellum_baillonianum_438160250",6.07424601422382
"Dicarpellum_baillonianum_439493001",6.0127671181454
"Dicella_julianii_1927862218",6.21742323729185
"Dicella_julianii_1930212961",6.88509127997141
"Dicella_julianii_1930249665",4.71139404256867
"Dicella_julianii_2397747488",5.98780169229978
"Dicella_julianii_3762895715",6.30274926239946
"Dichostemma_glaucescens_1265094203",7.37244275238661
"Dichostemma_glaucescens_1455713268",5.33552842921211
"Dichostemma_glaucescens_1839871845",4.87631423081778
"Dichostemma_glaucescens_1934860086",5.83723682670251
"Diclinanona_calycina_1927794169",5.71761655860741
"Diclinanona_calycina_1930628701",7.53902766058351
"Diclinanona_calycina_1931250929",6.5264877528149
"Diclinanona_tessmannii_1228632687",3.94003062621668
"Diclinanona_tessmannii_1929286486",2.29263191785282
"Diclinanona_tessmannii_1929554548",3.26215333142623
"Diclinanona_tessmannii_1930038616",4.89417335188363
"Diclinanona_tessmannii_1930565244",6.18053333004061
"Didymeles_integrifolia_1927951598",5.057611059628
"Didymeles_integrifolia_3762881599",11.9011156962136
"Didymeles_integrifolia_438987163",8.89914168737779
"Didymeles_integrifolia_439320768",8.5650051289697
"Didymeles_perrieri_2517547712",8.36283615623407
"Didymeles_perrieri_2517657354",8.57948118119968
"Didymeles_perrieri_2517841832",7.02037312373346
"Didymeles_perrieri_437245156",9.72121681143964
"Didymeles_perrieri_437246755",8.08218788624145
"Didymeles_perrieri_437945300",7.29488707921393
"Didymeles_perrieri_438243579",7.33486820716216
"Didymeles_perrieri_438913089",8.78834002042386
"Diervilla_sessilifolia_3395310320",11.7067145469681
"Diervilla_sessilifolia_4415444337",4.32155616201829
"Dillenia_aurea_2516806119",6.70126595344353
"Dillenia_aurea_4130369222",10.7225255332067
"Dillenia_indica_4130384233",10.0156371901857
"Dillenia_philippinensis_1319842825",9.82106637593407
"Dillenia_philippinensis_3969573798",12.2913743617126
"Dillenia_philippinensis_3969574242",8.38631655457885
"Dillenia_suffruticosa_1457766838",6.0483345568815
"Dilobeia_thouarsii_437736214",9.81828684012032
"Diogoa_zenkeri_1840196293",3.74031133107067
"Diogoa_zenkeri_2517694620",6.8020518192744
"Diogoa_zenkeri_2517746059",6.49587553318266
"Diogoa_zenkeri_2517891889",5.28624710815513
"Dionysia_balsamea_47758525",14.4633897758435
"Dioscoreophyllum_volkensii_1840308753",14.1918231201645
"Dioscoreophyllum_volkensii_1934859675",7.37803683588243
"Dioscoreophyllum_volkensii_4876280410",17.3165341688128
"Diospyros_maingayi_2609490560",4.6652006916041
"Dipelta_yunnanensis_1836715046",6.13936111225922
"Dipelta_yunnanensis_1836720402",7.33976852572003
"Dipelta_yunnanensis_1988127932",4.53192000269108
"Dipelta_yunnanensis_3969710754",7.68545244886883
"Dipelta_yunnanensis_4064849708",6.14904851869412
"Dipentodon_sinicus_1929326094",5.39128353316107
"Dipentodon_sinicus_1929716225",6.84810162275018
"Dipentodon_sinicus_1930640675",7.64035915556193
"Dipentodon_sinicus_2446899680",4.81140242614232
"Dipentodon_sinicus_3004108364",6.49905332396003
"Dipentodon_sinicus_4029532412",8.63626729438326
"Diploclisia_glaucescens_2515110979",11.0890878879578
"Diploclisia_glaucescens_2517064533",12.6803543231287
"Diploclisia_glaucescens_4058668403",10.1569395476604
"Diploclisia_glaucescens_4058678768",10.3387315105972
"Diplokeleba_floribunda_1317949141",10.5350295652676
"Diplokeleba_floribunda_1318135462",8.3262235074702
"Diplokeleba_floribunda_1318433541",8.43907410451624
"Diplokeleba_floribunda_1321936164",10.4355877271905
"Diplokeleba_floribunda_1928733183",8.8612491095657
"Diplokeleba_floribunda_2270580465",9.77171437732252
"Dipterocarpus_retusus_2514431275",8.0256644538796
"Dipterocarpus_retusus_2516358192",7.54878998602402
"Dipterocarpus_retusus_2516393173",7.1109644027552
"Dipteropeltis_poranoides_1928509479",6.04129417694503
"Dipteropeltis_poranoides_1928795877",6.18664152565682
"Dirca_palustris_2859481832",4.2926722353178
"Dirca_palustris_3949996372",4.03728261366394
"Dirca_palustris_4438290316",5.26170027648601
"Dirca_palustris_4438293312",4.35085034760881
"Dirca_palustris_4444150756",3.52716170735942
"Disanthus_cercidifolius_1988203725",9.76590459709673
"Disanthus_cercidifolius_2549564802",12.8328280041746
"Disanthus_cercidifolius_2859366939",15.6918948970064
"Disanthus_cercidifolius_4064833454",10.8673875736782
"Discophora_guianensis_2251696643",6.22021499023869
"Discopodium_penninervium_1839924824",11.9961997575712
"Discopodium_penninervium_1840496356",9.31982418286973
"Discopodium_penninervium_2515807545",11.5818479443582
"Discopodium_penninervium_2516201596",6.430308569374
"Discopodium_penninervium_2517894150",8.02283534562287
"Distylium_racemosum_1318467231",6.85352024543718
"Distylium_racemosum_3969613741",6.50606793120912
"Distylium_racemosum_4054262774",5.00579927238742
"Distylium_racemosum_4054294604",4.83814671091424
"Distylium_racemosum_4522301593",6.95542850398298
"Ditrysinia_fruticosa_1899880436",8.6962997712165
"Ditrysinia_fruticosa_1899882128",7.60526376757702
"Ditrysinia_fruticosa_1899882402",8.44713892887577
"Ditrysinia_fruticosa_3776285354",7.73980191390153
"Ditrysinia_fruticosa_4433523411",7.96775044574628
"Ditta_myricoides_1928054817",7.81073605093188
"Ditta_myricoides_1928111705",7.73412421016538
"Ditta_myricoides_1929054115",4.9877115676699
"Ditta_myricoides_1930376250",5.05636347440766
"Ditta_myricoides_1931000703",8.58686552250303
"Doliocarpus_major_1927902026",6.07081077964785
"Doliocarpus_major_1927938895",5.88713380840483
"Doliocarpus_major_1928631462",5.59371857857684
"Doliocarpus_major_1930960498",5.7627940960029
"Doliocarpus_multiflorus_1929701921",9.25938230479527
"Doliocarpus_multiflorus_3762888558",7.18130690639399
"Doliocarpus_olivaceus_1056126831",5.97270877778667
"Doliocarpus_olivaceus_1322664148",5.56612173397703
"Doliocarpus_olivaceus_1424765999",6.74022726232258
"Doliocarpus_olivaceus_4879728578",7.43144303038127
"Doryphora_sassafras_1987015545",6.99871393015693
"Doryphora_sassafras_2514074841",4.79297222688858
"Doryphora_sassafras_2575491036",3.25569469332249
"Doryphora_sassafras_2575491997",6.6607479733702
"Doryphora_sassafras_3987771353",7.26089221282211
"Doryphora_sassafras_4072487351",4.45471886598582
"Dovyalis_hebecarpa_1318886991",7.19558197553939
"Dovyalis_hebecarpa_1503283300",8.54899894539342
"Dovyalis_hebecarpa_1928022634",6.76219667924032
"Dovyalis_hebecarpa_1928132781",7.15826519248455
"Dovyalis_hebecarpa_1930000812",8.22684344813342
"Draba_cana_1927996975",11.7865846275997
"Dracontomelon_lenticulatum_1424999292",3.38274417916876
"Dracontomelon_lenticulatum_2265571361",4.77912500234569
"Drepananthus_kingii_2514046351",6.8628928119885
"Drepananthus_kingii_2516699450",4.87134761892743
"Drimys_andina_2514044226",6.81632872167511
"Drimys_andina_2571475345",7.42512777397675
"Drimys_andina_2571486380",6.81669082136581
"Drimys_andina_4072341176",9.84749504923069
"Drimys_aromatica_1231174194",6.56835890322637
"Drimys_aromatica_2417998586",9.04783177527142
"Drimys_aromatica_2575492496",15.054745462057
"Drimys_aromatica_4073092618",9.2666955692861
"Drimys_confertiflora_1135440980",9.22220364218127
"Drimys_confertiflora_1135441117",7.03086160889693
"Drimys_confertiflora_1228588139",8.94759456028208
"Drimys_granadensis_1929173945",4.66327456339963
"Drimys_granadensis_1930209031",9.26259262802614
"Drimys_granadensis_3897795682",7.0194875746674
"Drimys_membranea_2515033512",7.45931382878686
"Drimys_membranea_2571488144",5.33021914685379
"Drimys_membranea_3949991574",8.66487957952221
"Drimys_membranea_3949995580",7.499715675645
"Drimys_membranea_3950000529",8.55971993993126
"Drimys_piperita_1019617138",8.00297428189871
"Drimys_piperita_1928313376",5.33954676017933
"Drimys_piperita_3052128311",8.13997072603971
"Drimys_piperita_4026833522",7.69707040966288
"Drimys_piperita_4058647506",5.00835324256125
"Drimys_piperita_4429439310",8.1080531172842
"Drimys_roraimensis_1424415392",8.08481043887731
"Drimys_roraimensis_1424443935",6.92996456535302
"Drimys_roraimensis_1424460951",8.4118177766843
"Drimys_roraimensis_1930420016",11.7194063876908
"Drimys_roraimensis_2412488786",7.61418851326362
"Drimys_roraimensis_4021469797",8.12089668015234
"Dryades_concinna_1928016377",8.35548718705826
"Dryades_concinna_1931357280",8.50651405281438
"Dryas_drummondii_1988238566",10.3076681274081
"Dryas_drummondii_2565376000",23.9109564278634
"Dryas_drummondii_3051548470",7.82971835856156
"Dryas_drummondii_3827907302",4.19599465422023
"Dryas_drummondii_4095524378",11.3906697986513
"Drypetes_principum_1839553511",3.48835744931625
"Duabanga_moluccana_2515043981",7.21996983124632
"Duabanga_moluccana_2515083719",5.15290128423382
"Dubouzetia_kairoi_2514316008",5.51218681229587
"Dubouzetia_kairoi_2515126138",5.45566922168581
"Dubouzetia_kairoi_2516260743",8.02444839738048
"Dubouzetia_kairoi_2516384918",7.4410259114335
"Duguetia_hadrantha_1928858085",2.97398891287155
"Duguetia_hadrantha_1929441623",4.75025788298031
"Duguetia_hadrantha_1930023309",3.98175098109254
"Duguetia_hadrantha_1931382051",3.91484166076132
"Duguetia_inconspicua_1928775482",3.60168941340554
"Duguetia_inconspicua_1929173720",4.64995780402621
"Duguetia_inconspicua_1930967073",4.00969368280999
"Duguetia_inconspicua_1931307383",3.60924271025799
"Duguetia_inconspicua_465095557",3.19006822280836
"Duguetia_macrophylla_1928904804",5.88871256664574
"Duguetia_macrophylla_1929720201",4.57505381315379
"Duguetia_odorata_1228230956",5.29325894694924
"Duguetia_odorata_1262188921",14.5314664912306
"Duguetia_odorata_1928928842",4.66179273571497
"Duguetia_odorata_1930390700",6.15117885668493
"Duguetia_odorata_1930932540",8.69314354317823
"Duparquetia_orchidacea_1934859942",3.3295345779055
"Duparquetia_orchidacea_1934860467",4.43172227287775
"Duparquetia_orchidacea_1936242504",4.63141420024407
"Duparquetia_orchidacea_2517588302",3.6481550352389
"Duparquetia_orchidacea_2517607223",3.68973781921577
"Duparquetia_orchidacea_3033586622",3.92160234589652
"Duparquetia_orchidacea_4876264958",4.89560907619886
"Elaeagnus_conferta_2575491105",8.9854392577197
"Elaeagnus_umbellata_4030709327",6.97434904296524
"Elaeagnus_umbellata_4438292337",8.27865750775799
"Elaeagnus_umbellata_4438293339",8.57611279280955
"Elaeagnus_umbellata_4866715426",8.22242267623168
"Elaeagnus_umbellata_4866715804",7.3428820100662
"Elaeocarpus_coumbouiensis_437971238",10.8233736740977
"Elaeocarpus_coumbouiensis_438970565",9.3548445366546
"Elaeocarpus_coumbouiensis_438970566",6.5292249565523
"Elaeocarpus_coumbouiensis_439304028",7.91893906478108
"Elaeocarpus_coumbouiensis_731700637",11.2462038842951
"Elaeocarpus_floribundus_2433346589",9.950639710312
"Elaeocarpus_floribundus_2433347589",8.12987056075643
"Elaeocarpus_floribundus_2433351588",11.0289528825907
"Elaeocarpus_johnsonii_2514373190",7.94194880144995
"Elaeocarpus_johnsonii_2514390194",6.58999719139687
"Elaeocarpus_johnsonii_4538701793",9.07644177483649
"Elephantomene_eburnea_1456266591",10.5505270151229
"Elephantomene_eburnea_1456335747",12.5062673302806
"Elephantomene_eburnea_2512773000",4.86861156988538
"Eliea_articulata_1426178542",6.94289444575087
"Eliea_articulata_2235841622",8.09742849702802
"Eliea_articulata_437985564",5.5170799719366
"Elissarrhena_solimoesana_1228288166",5.01716571242572
"Embelia_ribes_1930723811",8.94946080412755
"Embelia_ribes_2423831984",7.26248517412699
"Embothrium_coccineum_2565407110",8.20212048409285
"Embothrium_coccineum_2565438261",8.24331658511197
"Embothrium_coccineum_2565496097",7.28520758396912
"Endertia_spectabilis_4012475360",4.70441313026251
"Endertia_spectabilis_4012475555",5.26804780517507
"Endiandra_dichrophylla_2515127347",6.08611538606248
"Endiandra_dichrophylla_2515171810",9.58462728784706
"Endiandra_dichrophylla_2516709849",7.53433307014079
"Endiandra_dichrophylla_2516733766",7.84707619704684
"Endiandra_glauca_2515110876",5.4888606980442
"Endiandra_glauca_2517061058",7.74447555490519
"Endiandra_glauca_2517089343",7.49354329280248
"Endiandra_glauca_2517091419",5.47167066231856
"Endiandra_glauca_4020499689",8.6975388779518
"Endiandra_montana_2515016334",6.09387851170916
"Endiandra_montana_2515055490",6.48929847263976
"Endiandra_montana_2516682385",5.96412664856533
"Endiandra_montana_2575490757",7.42837374080002
"Endiandra_wolfei_2515137849",7.08632596565858
"Endiandra_wolfei_2515146206",7.9480432198287
"Endiandra_wolfei_2515164058",7.3953233642272
"Endiandra_wolfei_2516857548",5.15757564830861
"Endiandra_wolfei_3446218405",8.30874874919109
"Endodesmia_calophylloides_1929240397",6.27559984891357
"Engelhardia_roxburghiana_1988142107",7.59452014450212
"Engelhardia_roxburghiana_1988162652",6.57328009909243
"Engelhardia_roxburghiana_3969700918",6.06829719373055
"Engelhardia_roxburghiana_4021821302",6.73715556777991
"Engelhardia_roxburghiana_4021825301",6.2766877604081
"Engomegoma_gordonii_1839558696",8.73990331677384
"Engomegoma_gordonii_1929399584",4.88864206908623
"Engomegoma_gordonii_2426918730",6.10281142615829
"Engomegoma_gordonii_439241069",4.96466134367741
"Engomegoma_gordonii_4603321290",8.17558423788593
"Enkianthus_campanulatus_1424446294",3.6549884736332
"Enkianthus_campanulatus_1839391876",8.59888944764358
"Enkianthus_campanulatus_2236032995",8.26452226067608
"Enkianthus_campanulatus_3320762162",5.72773399957449
"Enkianthus_campanulatus_4081295728",7.73506707505878
"Enkianthus_campanulatus_4459004810",9.40996802758744
"Enkianthus_chinensis_1988196855",12.1832483357788
"Enkianthus_chinensis_2235938640",13.20490225768
"Enkianthus_chinensis_4010615872",6.7918863986585
"Enkianthus_chinensis_4064838224",8.93600592824678
"Enkianthus_chinensis_4511654452",10.7438492929112
"Enkianthus_quinqueflorus_1927846885",7.01076012573532
"Enkianthus_quinqueflorus_1928991974",8.79333218679047
"Enkianthus_quinqueflorus_3969606678",8.65214222199646
"Ephedranthus_boliviensis_1265660437",3.73496902025068
"Ephedranthus_boliviensis_2592225914",4.39881199989215
"Epiprinus_siletianus_731803522",9.80084333729568
"Episcia_lilacina_1843518543",14.3335185911008
"Episcia_lilacina_1927827123",12.8300825101787
"Episcia_lilacina_1927985825",10.7738016145136
"Episcia_lilacina_1929382576",6.59317477370657
"Episcia_lilacina_1930059019",11.5478407725726
"Erblichia_odorata_2236141080",8.11116128564391
"Erblichia_odorata_3762872547",10.4173454420862
